Fold,Algorithm,Classifier,Dataset,TransferFunction,BestFitness,Time,Accuracy,Error,Sensitivity,Recall,Specificity,Precision,F1,MCC,ROC_AUC,ConfusionMatrix,ConfusionMatrix_Flat,ConfusionMatrix_Shape,NumFeatures,BestSolution,Convergence,Run,,Algorithm,Classifier,Dataset,TransferFunction
1,bLRRIME-KNN-s3,knn,PulmonaryHypertension,s3,0.084545455,1.995077133,0.933333333,0.066666667,1,1,0.857142857,0.888888889,0.941176471,0.872871561,0.955357143,"[[6,1],
 [0,8]]","[6, 1, 0, 8]","(2, 2)",42,"[0 0 1 0 0 0 0 1 1 0 1 0 0 1 1 1 1 1 0 1 0 1 0 1 0 0 1 0 0 0 0 1 0 1 0 1 0
 1 0 0 0 0 0 1 1 1 1 1 0 0 1 0 1 0 0 1 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0 0 1 1
 1 0 1 1 0 1 1 0 0 1 1 0 0 0 0 1 1 0 1 0 0 0 0 0 1]","[0.09111111 0.09111111 0.09111111 0.09111111 0.09111111 0.09111111
 0.09111111 0.09111111 0.09111111 0.08707071 0.08707071 0.08707071
 0.08707071 0.08707071 0.08707071 0.08707071 0.08707071 0.08707071
 0.08707071 0.08707071 0.08707071 0.08707071 0.08707071 0.08707071
 0.08707071 0.08707071 0.08707071 0.08707071 0.08707071 0.08454545
 0.08454545 0.08454545 0.08454545 0.08454545 0.08454545 0.08454545
 0.08454545 0.08454545 0.08454545 0.08454545 0.08454545 0.08454545
 0.08454545 0.08454545 0.08454545 0.08454545 0.08454545 0.08454545
 0.08454545 0.08454545]",1,,bLRRIME-KNN,knn,PulmonaryHypertension,s3
2,bLRRIME-KNN-s3,knn,PulmonaryHypertension,s3,0.091594517,1.904940844,0.928571429,0.071428571,0.857142857,0.857142857,1,1,0.923076923,0.866025404,0.897959184,"[[7,0],
 [1,6]]","[7, 0, 1, 6]","(2, 2)",47,"[1 0 1 0 0 0 0 1 0 0 0 1 1 0 0 1 1 0 1 1 1 1 1 1 1 1 1 0 0 1 1 0 0 0 0 1 1
 0 0 1 0 1 1 0 0 1 1 1 0 0 0 1 0 0 0 1 0 1 1 1 0 0 1 0 0 0 1 1 1 0 1 0 1 0
 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0 0 1 0 0 1 1 1 0 1 1]","[0.09462482 0.09462482 0.09462482 0.09462482 0.09361472 0.09361472
 0.09361472 0.09361472 0.09361472 0.09361472 0.09361472 0.09361472
 0.09361472 0.09361472 0.09361472 0.09361472 0.09361472 0.09361472
 0.09310967 0.09310967 0.09310967 0.09310967 0.09310967 0.09310967
 0.09310967 0.09310967 0.09310967 0.09310967 0.09310967 0.09159452
 0.09159452 0.09159452 0.09159452 0.09159452 0.09159452 0.09159452
 0.09159452 0.09159452 0.09159452 0.09159452 0.09159452 0.09159452
 0.09159452 0.09159452 0.09159452 0.09159452 0.09159452 0.09159452
 0.09159452 0.09159452]",1,,bLRRIME-KNN,knn,PulmonaryHypertension,s3
3,bLRRIME-KNN-s3,knn,PulmonaryHypertension,s3,0.087049062,1.93436265,0.928571429,0.071428571,0.857142857,0.857142857,1,1,0.923076923,0.866025404,0.969387755,"[[7,0],
 [1,6]]","[7, 0, 1, 6]","(2, 2)",38,"[0 1 1 1 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 1 0 0 0 1 1 0 0 1 1 0 1 0 1 1 1 0 1
 0 1 0 0 0 1 0 0 0 0 1 1 1 0 1 0 0 1 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0
 0 1 0 1 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1]","[0.09058442 0.09058442 0.09058442 0.09058442 0.09058442 0.09058442
 0.09058442 0.09058442 0.09058442 0.09058442 0.09058442 0.09058442
 0.09007937 0.09007937 0.09007937 0.09007937 0.09007937 0.08906926
 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926
 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926
 0.08755411 0.08755411 0.08755411 0.08755411 0.08755411 0.08755411
 0.08755411 0.08755411 0.08704906 0.08704906 0.08704906 0.08704906
 0.08704906 0.08704906 0.08704906 0.08704906 0.08704906 0.08704906
 0.08704906 0.08704906]",1,,bLRRIME-KNN,knn,PulmonaryHypertension,s3
4,bLRRIME-KNN-s3,knn,PulmonaryHypertension,s3,0.157936508,1.90444231,0.857142857,0.142857143,0.714285714,0.714285714,1,1,0.833333333,0.745355992,0.857142857,"[[7,0],
 [2,5]]","[7, 0, 2, 5]","(2, 2)",44,"[0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 1 1 1 1 0 0 0 0 1 1 0 1 0 0 1 1 0 0 0 0 1 0
 1 0 1 0 0 1 0 1 0 0 0 1 0 1 0 0 1 0 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 1
 1 1 0 1 1 1 1 0 0 1 1 0 1 0 0 1 0 0 0 0 1 1 0 0 0]","[0.16652237 0.16248196 0.15945166 0.15945166 0.15945166 0.15945166
 0.15945166 0.15945166 0.15945166 0.15945166 0.15945166 0.15945166
 0.15945166 0.15945166 0.15945166 0.15945166 0.15945166 0.15945166
 0.15945166 0.15945166 0.15945166 0.15945166 0.15945166 0.15945166
 0.15945166 0.15945166 0.15945166 0.15945166 0.15945166 0.15945166
 0.15945166 0.15945166 0.15945166 0.15945166 0.15793651 0.15793651
 0.15793651 0.15793651 0.15793651 0.15793651 0.15793651 0.15793651
 0.15793651 0.15793651 0.15793651 0.15793651 0.15793651 0.15793651
 0.15793651 0.15793651]",1,,bLRRIME-KNN,knn,PulmonaryHypertension,s3
5,bLRRIME-KNN-s3,knn,PulmonaryHypertension,s3,0.155411255,1.939221621,0.857142857,0.142857143,0.857142857,0.857142857,0.857142857,0.857142857,0.857142857,0.714285714,0.846938776,"[[6,1],
 [1,6]]","[6, 1, 1, 6]","(2, 2)",39,"[0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0 1 1 0
 1 1 0 1 0 1 1 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 1 0 1 1 1 1 0 0 1 1 1 0 0 1 1
 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 0 1 1 0 1 1 1 1 1]","[0.23033911 0.23033911 0.22781385 0.22781385 0.22781385 0.22781385
 0.22781385 0.22781385 0.2273088  0.2273088  0.2273088  0.2273088
 0.2273088  0.2273088  0.2273088  0.2273088  0.2273088  0.2273088
 0.2273088  0.15945166 0.15945166 0.15945166 0.15945166 0.15945166
 0.15945166 0.15945166 0.15945166 0.15945166 0.15945166 0.15945166
 0.15945166 0.15945166 0.15945166 0.15945166 0.15945166 0.15945166
 0.15945166 0.15945166 0.15945166 0.15945166 0.15945166 0.15945166
 0.15945166 0.15945166 0.15945166 0.15945166 0.15945166 0.15541126
 0.15541126 0.15541126]",1,,bLRRIME-KNN,knn,PulmonaryHypertension,s3
6,bLRRIME-KNN-s3,knn,PulmonaryHypertension,s3,0.230844156,1.945870638,0.785714286,0.214285714,1,1,0.571428571,0.7,0.823529412,0.632455532,0.826530612,"[[4,3],
 [0,7]]","[4, 3, 0, 7]","(2, 2)",54,"[1 0 0 0 1 0 0 1 1 1 0 0 1 1 0 1 1 0 1 1 0 0 1 1 1 0 1 1 1 1 1 1 1 0 0 0 1
 1 1 0 0 0 1 1 1 1 1 1 1 0 0 0 0 0 1 1 0 0 1 1 0 0 1 0 0 1 1 0 0 1 1 0 1 0
 1 0 0 1 0 1 1 0 0 0 1 0 1 1 0 1 0 0 0 1 1 1 0 1 1]","[0.36302309 0.36251804 0.36251804 0.2987013  0.2987013  0.2987013
 0.2987013  0.2987013  0.2987013  0.2987013  0.2987013  0.29365079
 0.29365079 0.29365079 0.29365079 0.29365079 0.29365079 0.29365079
 0.29365079 0.29365079 0.29365079 0.29365079 0.29365079 0.29365079
 0.29365079 0.29365079 0.29365079 0.29365079 0.29365079 0.29365079
 0.29365079 0.29365079 0.29365079 0.29365079 0.29365079 0.29365079
 0.29365079 0.29365079 0.23084416 0.23084416 0.23084416 0.23084416
 0.23084416 0.23084416 0.23084416 0.23084416 0.23084416 0.23084416
 0.23084416 0.23084416]",1,,bLRRIME-KNN,knn,PulmonaryHypertension,s3
7,bLRRIME-KNN-s3,knn,PulmonaryHypertension,s3,0.229834055,2.024157047,0.785714286,0.214285714,0.714285714,0.714285714,0.857142857,0.833333333,0.769230769,0.577350269,0.836734694,"[[6,1],
 [2,5]]","[6, 1, 2, 5]","(2, 2)",52,"[0 1 1 0 1 1 1 1 1 0 1 0 1 0 0 0 1 0 1 1 0 1 0 1 0 1 1 0 0 0 0 1 1 0 1 0 1
 1 1 0 1 1 0 0 1 1 1 0 0 1 1 0 0 0 1 0 0 1 0 0 0 1 1 1 0 0 0 1 0 1 1 0 1 1
 1 0 1 1 1 1 1 0 1 1 0 1 0 1 1 1 0 0 0 0 1 0 0 0 0]","[0.29466089 0.29466089 0.29415584 0.29415584 0.29415584 0.29415584
 0.29415584 0.29415584 0.29415584 0.29415584 0.29415584 0.29415584
 0.29415584 0.29415584 0.29415584 0.22983405 0.22983405 0.22983405
 0.22983405 0.22983405 0.22983405 0.22983405 0.22983405 0.22983405
 0.22983405 0.22983405 0.22983405 0.22983405 0.22983405 0.22983405
 0.22983405 0.22983405 0.22983405 0.22983405 0.22983405 0.22983405
 0.22983405 0.22983405 0.22983405 0.22983405 0.22983405 0.22983405
 0.22983405 0.22983405 0.22983405 0.22983405 0.22983405 0.22983405
 0.22983405 0.22983405]",1,,bLRRIME-KNN,knn,PulmonaryHypertension,s3
8,bLRRIME-KNN-s3,knn,PulmonaryHypertension,s3,0.157431457,1.923522234,0.857142857,0.142857143,0.857142857,0.857142857,0.857142857,0.857142857,0.857142857,0.714285714,0.785714286,"[[6,1],
 [1,6]]","[6, 1, 1, 6]","(2, 2)",43,"[1 0 1 1 1 0 1 1 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0 1 1 1 1 0 0 1 1 1 1 0 1 0 0
 0 1 1 1 1 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0
 0 0 1 1 0 1 0 0 1 0 0 0 0 1 0 1 1 1 1 0 0 1 1 1 0]","[0.22579365 0.22579365 0.16551227 0.16551227 0.16551227 0.16349206
 0.16349206 0.16349206 0.16349206 0.16349206 0.16349206 0.16147186
 0.16147186 0.16147186 0.16147186 0.16147186 0.16147186 0.16147186
 0.16147186 0.16147186 0.16147186 0.16147186 0.16147186 0.15894661
 0.15894661 0.15894661 0.15743146 0.15743146 0.15743146 0.15743146
 0.15743146 0.15743146 0.15743146 0.15743146 0.15743146 0.15743146
 0.15743146 0.15743146 0.15743146 0.15743146 0.15743146 0.15743146
 0.15743146 0.15743146 0.15743146 0.15743146 0.15743146 0.15743146
 0.15743146 0.15743146]",1,,bLRRIME-KNN,knn,PulmonaryHypertension,s3
9,bLRRIME-KNN-s3,knn,PulmonaryHypertension,s3,0.228318903,1.919451714,0.785714286,0.214285714,1,1,0.571428571,0.7,0.823529412,0.632455532,0.744897959,"[[4,3],
 [0,7]]","[4, 3, 0, 7]","(2, 2)",49,"[0 0 1 1 0 0 0 1 1 1 1 1 0 0 0 1 0 0 0 1 1 0 1 0 1 0 1 0 0 1 0 1 0 0 1 0 1
 1 0 1 1 0 1 1 0 0 1 1 0 0 1 0 1 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 1 1 1 0 1 0
 0 1 1 0 1 0 1 1 0 0 0 0 1 1 1 0 0 1 1 0 0 1 0 1 0]","[0.29365079 0.29365079 0.29365079 0.29365079 0.29365079 0.29365079
 0.29365079 0.29365079 0.29365079 0.29213564 0.29213564 0.29213564
 0.29213564 0.29213564 0.29213564 0.29213564 0.29213564 0.29213564
 0.29213564 0.29213564 0.29213564 0.29213564 0.29213564 0.29213564
 0.29213564 0.29213564 0.29213564 0.29213564 0.29213564 0.29213564
 0.29213564 0.29213564 0.29213564 0.29213564 0.29213564 0.29213564
 0.29213564 0.29163059 0.29163059 0.29163059 0.29163059 0.23084416
 0.23084416 0.23084416 0.23084416 0.2283189  0.2283189  0.2283189
 0.2283189  0.2283189 ]",1,,bLRRIME-KNN,knn,PulmonaryHypertension,s3
10,bLRRIME-KNN-s3,knn,PulmonaryHypertension,s3,0.089574315,1.918898821,0.928571429,0.071428571,1,1,0.833333333,0.888888889,0.941176471,0.860662966,0.96875,"[[5,1],
 [0,8]]","[5, 1, 0, 8]","(2, 2)",43,"[1 1 1 0 0 0 0 1 0 1 0 1 0 1 1 0 0 0 1 1 0 1 1 0 1 0 0 0 1 1 1 0 0 1 0 1 1
 0 0 0 1 1 0 1 0 1 1 1 0 1 0 0 1 0 0 0 1 0 0 1 0 0 1 1 0 1 0 1 0 0 0 0 0 0
 0 0 0 1 0 1 0 1 1 0 1 1 1 0 0 0 1 0 0 1 0 0 0 1 0]","[0.09361472 0.09361472 0.09058442 0.09058442 0.09058442 0.09058442
 0.09058442 0.09058442 0.09058442 0.09058442 0.09058442 0.09058442
 0.09058442 0.09058442 0.09058442 0.09058442 0.09058442 0.09058442
 0.09058442 0.09058442 0.09058442 0.09058442 0.09058442 0.09058442
 0.09058442 0.09058442 0.09058442 0.09058442 0.09058442 0.09058442
 0.09058442 0.09058442 0.08957431 0.08957431 0.08957431 0.08957431
 0.08957431 0.08957431 0.08957431 0.08957431 0.08957431 0.08957431
 0.08957431 0.08957431 0.08957431 0.08957431 0.08957431 0.08957431
 0.08957431 0.08957431]",1,,bLRRIME-KNN,knn,PulmonaryHypertension,s3
1,bLRRIME-KNN-s4,knn,PulmonaryHypertension,s4,0.086060606,1.899561405,0.933333333,0.066666667,1,1,0.857142857,0.888888889,0.941176471,0.872871561,0.955357143,"[[6,1],
 [0,8]]","[6, 1, 0, 8]","(2, 2)",45,"[1 1 1 0 0 0 1 0 1 1 0 1 1 0 1 1 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 1
 0 0 0 1 1 1 1 0 1 0 0 1 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 1 1 1 0 0 1 1 0
 1 1 1 1 0 1 0 1 0 0 0 0 1 0 1 0 1 0 1 1 0 0 0 1 1]","[0.14939394 0.14939394 0.08858586 0.08858586 0.08858586 0.08858586
 0.08858586 0.08858586 0.08858586 0.08858586 0.08858586 0.08858586
 0.08858586 0.08858586 0.08858586 0.08858586 0.08858586 0.08858586
 0.08858586 0.08858586 0.08858586 0.08858586 0.08858586 0.08858586
 0.08858586 0.08858586 0.08858586 0.08858586 0.08858586 0.08858586
 0.08606061 0.08606061 0.08606061 0.08606061 0.08606061 0.08606061
 0.08606061 0.08606061 0.08606061 0.08606061 0.08606061 0.08606061
 0.08606061 0.08606061 0.08606061 0.08606061 0.08606061 0.08606061
 0.08606061 0.08606061]",1,,bLRRIME-KNN,knn,PulmonaryHypertension,s4
2,bLRRIME-KNN-s4,knn,PulmonaryHypertension,s4,0.089574315,1.902061939,0.928571429,0.071428571,0.857142857,0.857142857,1,1,0.923076923,0.866025404,0.908163265,"[[7,0],
 [1,6]]","[7, 0, 1, 6]","(2, 2)",43,"[1 1 0 1 0 0 0 0 1 0 0 0 1 0 0 1 1 1 0 0 1 0 1 1 0 0 0 1 0 0 0 1 1 0 1 1 1
 1 1 0 0 0 0 0 0 1 1 1 0 0 0 1 0 1 0 0 0 1 1 0 0 0 1 1 1 0 1 1 1 0 0 1 0 1
 1 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0 1 1 0 0 1]","[0.15894661 0.09209957 0.09209957 0.09209957 0.09209957 0.09209957
 0.09209957 0.09209957 0.09209957 0.09209957 0.09209957 0.09209957
 0.09209957 0.09209957 0.09209957 0.09209957 0.09209957 0.09209957
 0.09209957 0.09209957 0.09209957 0.09209957 0.09209957 0.09209957
 0.09209957 0.09209957 0.09209957 0.09209957 0.09209957 0.09209957
 0.09058442 0.09058442 0.09058442 0.09058442 0.09058442 0.09058442
 0.09058442 0.09058442 0.09058442 0.09058442 0.09058442 0.08957431
 0.08957431 0.08957431 0.08957431 0.08957431 0.08957431 0.08957431
 0.08957431 0.08957431]",1,,bLRRIME-KNN,knn,PulmonaryHypertension,s4
3,bLRRIME-KNN-s4,knn,PulmonaryHypertension,s4,0.087049062,1.891030312,0.928571429,0.071428571,0.857142857,0.857142857,1,1,0.923076923,0.866025404,0.908163265,"[[7,0],
 [1,6]]","[7, 0, 1, 6]","(2, 2)",38,"[0 0 0 0 1 0 1 0 0 0 1 1 0 1 1 0 1 1 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 1 0 0 1
 1 0 0 0 1 0 0 1 1 0 1 0 0 1 1 0 0 0 1 0 0 1 0 1 0 1 0 0 1 0 0 1 0 1 1 1 0
 1 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 1 1 0 1 0 1]","[0.08957431 0.08957431 0.08957431 0.08856421 0.08856421 0.08856421
 0.08805916 0.08805916 0.08805916 0.08805916 0.08805916 0.08805916
 0.08805916 0.08805916 0.08805916 0.08805916 0.08805916 0.08805916
 0.08805916 0.08805916 0.08805916 0.08704906 0.08704906 0.08704906
 0.08704906 0.08704906 0.08704906 0.08704906 0.08704906 0.08704906
 0.08704906 0.08704906 0.08704906 0.08704906 0.08704906 0.08704906
 0.08704906 0.08704906 0.08704906 0.08704906 0.08704906 0.08704906
 0.08704906 0.08704906 0.08704906 0.08704906 0.08704906 0.08704906
 0.08704906 0.08704906]",1,,bLRRIME-KNN,knn,PulmonaryHypertension,s4
4,bLRRIME-KNN-s4,knn,PulmonaryHypertension,s4,0.092604618,1.90143466,0.928571429,0.071428571,0.857142857,0.857142857,1,1,0.923076923,0.866025404,0.979591837,"[[7,0],
 [1,6]]","[7, 0, 1, 6]","(2, 2)",49,"[0 0 0 1 0 0 1 0 1 0 1 0 1 1 1 0 0 1 0 0 0 1 1 0 1 0 1 0 0 1 0 1 1 0 1 1 0
 0 0 0 0 0 0 1 0 1 1 1 0 0 0 1 1 1 0 1 0 0 0 1 1 1 1 0 0 0 1 1 1 0 0 1 0 1
 1 1 1 0 1 1 1 0 0 1 0 1 1 1 1 0 1 1 0 0 0 1 0 0 1]","[0.22983405 0.16500722 0.16500722 0.16500722 0.16500722 0.16298701
 0.16147186 0.16147186 0.16147186 0.15894661 0.15894661 0.15894661
 0.15894661 0.15894661 0.15894661 0.15339105 0.15339105 0.15339105
 0.15339105 0.15339105 0.15339105 0.15339105 0.15339105 0.15339105
 0.15339105 0.15339105 0.15339105 0.15339105 0.15339105 0.15339105
 0.15339105 0.15339105 0.15339105 0.09260462 0.09260462 0.09260462
 0.09260462 0.09260462 0.09260462 0.09260462 0.09260462 0.09260462
 0.09260462 0.09260462 0.09260462 0.09260462 0.09260462 0.09260462
 0.09260462 0.09260462]",1,,bLRRIME-KNN,knn,PulmonaryHypertension,s4
5,bLRRIME-KNN-s4,knn,PulmonaryHypertension,s4,0.16046176,1.901240587,0.857142857,0.142857143,0.857142857,0.857142857,0.857142857,0.857142857,0.857142857,0.714285714,0.857142857,"[[6,1],
 [1,6]]","[6, 1, 1, 6]","(2, 2)",49,"[0 0 0 1 1 1 0 0 0 0 0 1 1 0 1 1 1 0 1 0 1 1 0 1 0 1 1 0 0 0 1 1 0 0 0 0 1
 1 1 0 1 0 1 0 1 0 0 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 1 0 0 1 1 0 1 0 1 1 0
 0 1 0 1 1 0 0 1 1 0 1 0 1 1 1 0 1 1 1 1 1 1 1 0 0]","[0.16197691 0.16197691 0.16197691 0.16197691 0.16197691 0.16197691
 0.16197691 0.16197691 0.16197691 0.16197691 0.16197691 0.16197691
 0.16197691 0.16197691 0.16197691 0.16046176 0.16046176 0.16046176
 0.16046176 0.16046176 0.16046176 0.16046176 0.16046176 0.16046176
 0.16046176 0.16046176 0.16046176 0.16046176 0.16046176 0.16046176
 0.16046176 0.16046176 0.16046176 0.16046176 0.16046176 0.16046176
 0.16046176 0.16046176 0.16046176 0.16046176 0.16046176 0.16046176
 0.16046176 0.16046176 0.16046176 0.16046176 0.16046176 0.16046176
 0.16046176 0.16046176]",1,,bLRRIME-KNN,knn,PulmonaryHypertension,s4
6,bLRRIME-KNN-s4,knn,PulmonaryHypertension,s4,0.291630592,1.894432068,0.714285714,0.285714286,0.857142857,0.857142857,0.571428571,0.666666667,0.75,0.447213595,0.653061224,"[[4,3],
 [1,6]]","[4, 3, 1, 6]","(2, 2)",40,"[1 0 0 0 1 0 1 0 1 1 0 1 1 1 0 1 1 1 1 1 1 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 1
 1 0 0 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 1 0 0 0 1 1 0 0 1 1 0 0 0 0
 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 1 1 1 1 1 0]","[0.29466089 0.29466089 0.29466089 0.29466089 0.29466089 0.29466089
 0.29466089 0.29466089 0.29466089 0.29466089 0.29466089 0.29466089
 0.29466089 0.29466089 0.29466089 0.29466089 0.29466089 0.29466089
 0.29466089 0.29466089 0.29466089 0.29466089 0.29466089 0.29466089
 0.29365079 0.29365079 0.29365079 0.29365079 0.29365079 0.29365079
 0.29365079 0.29365079 0.29365079 0.29365079 0.29365079 0.29365079
 0.29163059 0.29163059 0.29163059 0.29163059 0.29163059 0.29163059
 0.29163059 0.29163059 0.29163059 0.29163059 0.29163059 0.29163059
 0.29163059 0.29163059]",1,,bLRRIME-KNN,knn,PulmonaryHypertension,s4
7,bLRRIME-KNN-s4,knn,PulmonaryHypertension,s4,0.2252886,1.95582056,0.785714286,0.214285714,0.714285714,0.714285714,0.857142857,0.833333333,0.769230769,0.577350269,0.857142857,"[[6,1],
 [2,5]]","[6, 1, 2, 5]","(2, 2)",43,"[0 1 0 1 0 0 0 0 1 1 1 1 0 1 0 0 1 0 0 1 0 0 1 1 1 0 0 1 1 0 1 0 0 0 1 0 1
 1 1 0 1 1 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 1 1 1 0 1 1 0 0 0 0 0 0 1 0 0
 1 1 1 0 1 1 0 0 0 1 1 0 0 1 0 0 0 1 1 0 0 0 1 0 1]","[0.29466089 0.29466089 0.29466089 0.29466089 0.29213564 0.29213564
 0.29213564 0.29213564 0.29213564 0.29213564 0.29213564 0.29213564
 0.29213564 0.29213564 0.29213564 0.29213564 0.29213564 0.29213564
 0.29213564 0.29213564 0.23387446 0.23387446 0.23387446 0.23387446
 0.23387446 0.2273088  0.2252886  0.2252886  0.2252886  0.2252886
 0.2252886  0.2252886  0.2252886  0.2252886  0.2252886  0.2252886
 0.2252886  0.2252886  0.2252886  0.2252886  0.2252886  0.2252886
 0.2252886  0.2252886  0.2252886  0.2252886  0.2252886  0.2252886
 0.2252886  0.2252886 ]",1,,bLRRIME-KNN,knn,PulmonaryHypertension,s4
8,bLRRIME-KNN-s4,knn,PulmonaryHypertension,s4,0.158441558,1.899632454,0.857142857,0.142857143,0.857142857,0.857142857,0.857142857,0.857142857,0.857142857,0.714285714,0.795918367,"[[6,1],
 [1,6]]","[6, 1, 1, 6]","(2, 2)",45,"[1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 0 0 0 0 1 0 1 1 1 1 1 0 0 1 0 1 1
 1 0 0 0 1 0 1 0 1 1 1 1 1 0 1 1 1 0 0 1 0 0 0 0 0 1 0 1 0 0 1 1 0 0 0 1 0
 1 1 1 0 0 1 1 0 1 1 0 0 0 0 0 0 1 0 1 1 0 0 0 1 1]","[0.16298701 0.16298701 0.16298701 0.16248196 0.16248196 0.16248196
 0.16248196 0.16248196 0.16248196 0.16096681 0.16096681 0.16096681
 0.16096681 0.16096681 0.16096681 0.15844156 0.15844156 0.15844156
 0.15844156 0.15844156 0.15844156 0.15844156 0.15844156 0.15844156
 0.15844156 0.15844156 0.15844156 0.15844156 0.15844156 0.15844156
 0.15844156 0.15844156 0.15844156 0.15844156 0.15844156 0.15844156
 0.15844156 0.15844156 0.15844156 0.15844156 0.15844156 0.15844156
 0.15844156 0.15844156 0.15844156 0.15844156 0.15844156 0.15844156
 0.15844156 0.15844156]",1,,bLRRIME-KNN,knn,PulmonaryHypertension,s4
9,bLRRIME-KNN-s4,knn,PulmonaryHypertension,s4,0.231854257,1.983112574,0.785714286,0.214285714,1,1,0.571428571,0.7,0.823529412,0.632455532,0.714285714,"[[4,3],
 [0,7]]","[4, 3, 0, 7]","(2, 2)",56,"[1 1 1 0 0 0 0 1 1 1 1 0 1 0 1 0 0 1 1 0 1 0 1 0 1 1 1 0 0 0 1 0 1 1 0 1 1
 1 1 0 0 1 0 0 1 0 0 0 1 0 1 1 0 1 1 0 0 0 1 1 1 1 0 1 0 0 0 1 1 1 1 1 1 1
 1 0 0 1 0 0 1 0 0 0 1 1 0 1 1 1 0 0 1 1 1 1 0 1 1]","[0.29365079 0.29365079 0.29365079 0.29365079 0.29264069 0.29264069
 0.29264069 0.29264069 0.29264069 0.29264069 0.23185426 0.23185426
 0.23185426 0.23185426 0.23185426 0.23185426 0.23185426 0.23185426
 0.23185426 0.23185426 0.23185426 0.23185426 0.23185426 0.23185426
 0.23185426 0.23185426 0.23185426 0.23185426 0.23185426 0.23185426
 0.23185426 0.23185426 0.23185426 0.23185426 0.23185426 0.23185426
 0.23185426 0.23185426 0.23185426 0.23185426 0.23185426 0.23185426
 0.23185426 0.23185426 0.23185426 0.23185426 0.23185426 0.23185426
 0.23185426 0.23185426]",1,,bLRRIME-KNN,knn,PulmonaryHypertension,s4
10,bLRRIME-KNN-s4,knn,PulmonaryHypertension,s4,0.089574315,2.01215601,0.928571429,0.071428571,1,1,0.833333333,0.888888889,0.941176471,0.860662966,0.958333333,"[[5,1],
 [0,8]]","[5, 1, 0, 8]","(2, 2)",43,"[0 0 0 1 0 0 0 0 1 0 1 1 0 1 0 0 1 1 1 1 1 1 0 1 0 0 0 0 1 1 1 1 0 0 1 0 1
 1 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 1
 1 1 0 0 1 1 0 1 1 0 0 0 1 0 1 0 1 0 1 0 1 0 0 1 0]","[0.15844156 0.15844156 0.15844156 0.15844156 0.15793651 0.15793651
 0.15743146 0.09866522 0.09866522 0.09866522 0.09866522 0.08957431
 0.08957431 0.08957431 0.08957431 0.08957431 0.08957431 0.08957431
 0.08957431 0.08957431 0.08957431 0.08957431 0.08957431 0.08957431
 0.08957431 0.08957431 0.08957431 0.08957431 0.08957431 0.08957431
 0.08957431 0.08957431 0.08957431 0.08957431 0.08957431 0.08957431
 0.08957431 0.08957431 0.08957431 0.08957431 0.08957431 0.08957431
 0.08957431 0.08957431 0.08957431 0.08957431 0.08957431 0.08957431
 0.08957431 0.08957431]",1,,bLRRIME-KNN,knn,PulmonaryHypertension,s4
