Fold,Algorithm,Classifier,Dataset,TransferFunction,Alpha,BestFitness,Time,Accuracy,Error,Sensitivity,Sensitiviy,Specificity,Precision,F-measure,MCC,ROC_AUC,ConfusionMatrix,ConfusionMatrix_Flat,ConfusionMatrix_Shape,NumFeatures,BestSolution,Convergence,Run
9,bPSO-V1-RF-0_95,rf,australian,v1,0.95,0.086697723,134.8969295,0.898550725,0.101449275,0.967741935,0.967741935,0.842105263,0.833333333,0.895522388,0.806431548,0.945670628,"[[32,6],
 [1,30]]","[32, 6, 1, 30]","(2, 2)",5,[0 0 0 0 1 0 0 1 0 1 0 1 0 1],"[0.11780538 0.09741201 0.09741201 0.09741201 0.09741201 0.09741201
 0.09384058 0.09384058 0.09384058 0.09384058 0.09384058 0.09384058
 0.09384058 0.09384058 0.09384058 0.09384058 0.09384058 0.09384058
 0.09384058 0.09026915 0.09026915 0.09026915 0.09026915 0.09026915
 0.09026915 0.09026915 0.09026915 0.09026915 0.09026915 0.09026915
 0.09026915 0.09026915 0.09026915 0.09026915 0.09026915 0.09026915
 0.09026915 0.09026915 0.09026915 0.09026915 0.09026915 0.09026915
 0.09026915 0.09026915 0.09026915 0.09026915 0.09026915 0.09026915
 0.09026915 0.08669772]",1
10,bPSO-V1-RF-0_95,rf,australian,v1,0.95,0.052536232,132.9050059,0.927536232,0.072463768,0.838709677,0.838709677,1,1,0.912280702,0.860921191,0.946519525,"[[38,0],
 [5,26]]","[38, 0, 5, 26]","(2, 2)",7,[0 0 1 0 0 0 0 1 0 1 1 1 1 1],"[0.11475155 0.11475155 0.10455487 0.06987578 0.06987578 0.06987578
 0.06987578 0.06987578 0.06987578 0.06987578 0.06987578 0.06987578
 0.06987578 0.06987578 0.06987578 0.06987578 0.06987578 0.06987578
 0.06987578 0.06630435 0.06630435 0.06630435 0.05253623 0.05253623
 0.05253623 0.05253623 0.05253623 0.05253623 0.05253623 0.05253623
 0.05253623 0.05253623 0.05253623 0.05253623 0.05253623 0.05253623
 0.05253623 0.05253623 0.05253623 0.05253623 0.05253623 0.05253623
 0.05253623 0.05253623 0.05253623 0.05253623 0.05253623 0.05253623
 0.05253623 0.05253623]",1
1,bPSO-V1-RF-0_99,rf,australian,v1,0.99,0.020062112,135.0117958,0.956521739,0.043478261,0.966666667,0.966666667,0.948717949,0.935483871,0.950819672,0.912271053,0.98974359,"[[37,2],
 [1,29]]","[37, 2, 1, 29]","(2, 2)",8,[0 0 1 0 0 0 1 1 1 0 1 1 1 1],"[0.05018634 0.05018634 0.03440994 0.03440994 0.03440994 0.03440994
 0.03440994 0.03440994 0.03440994 0.03369565 0.03369565 0.03369565
 0.03369565 0.03369565 0.03369565 0.03369565 0.03369565 0.03369565
 0.03369565 0.03369565 0.03369565 0.03369565 0.03369565 0.03369565
 0.03369565 0.03298137 0.03298137 0.03298137 0.03298137 0.03298137
 0.03298137 0.03298137 0.03298137 0.02006211 0.02006211 0.02006211
 0.02006211 0.02006211 0.02006211 0.02006211 0.02006211 0.02006211
 0.02006211 0.02006211 0.02006211 0.02006211 0.02006211 0.02006211
 0.02006211 0.02006211]",1
2,bPSO-V1-RF-0_99,rf,australian,v1,0.99,0.131273292,121.6609738,0.869565217,0.130434783,0.866666667,0.866666667,0.871794872,0.838709677,0.852459016,0.735949757,0.86965812,"[[34,5],
 [4,26]]","[34, 5, 4, 26]","(2, 2)",3,[0 0 0 1 0 0 0 1 0 1 0 0 0 0],"[0.14704969 0.14704969 0.14704969 0.14704969 0.14704969 0.14704969
 0.14704969 0.14704969 0.13270186 0.13270186 0.13127329 0.13127329
 0.13127329 0.13127329 0.13127329 0.13127329 0.13127329 0.13127329
 0.13127329 0.13127329 0.13127329 0.13127329 0.13127329 0.13127329
 0.13127329 0.13127329 0.13127329 0.13127329 0.13127329 0.13127329
 0.13127329 0.13127329 0.13127329 0.13127329 0.13127329 0.13127329
 0.13127329 0.13127329 0.13127329 0.13127329 0.13127329 0.13127329
 0.13127329 0.13127329 0.13127329 0.13127329 0.13127329 0.13127329
 0.13127329 0.13127329]",1
3,bPSO-V1-RF-0_99,rf,australian,v1,0.99,0.031552795,141.9531097,0.956521739,0.043478261,0.933333333,0.933333333,0.974358974,0.965517241,0.949152542,0.911596379,0.97991453,"[[38,1],
 [2,28]]","[38, 1, 2, 28]","(2, 2)",4,[0 0 1 0 1 0 0 1 0 0 0 0 1 0],"[0.10543478 0.07531056 0.07531056 0.07531056 0.07531056 0.07531056
 0.06024845 0.0315528  0.0315528  0.0315528  0.0315528  0.0315528
 0.0315528  0.0315528  0.0315528  0.0315528  0.0315528  0.0315528
 0.0315528  0.0315528  0.0315528  0.0315528  0.0315528  0.0315528
 0.0315528  0.0315528  0.0315528  0.0315528  0.0315528  0.0315528
 0.0315528  0.0315528  0.0315528  0.0315528  0.0315528  0.0315528
 0.0315528  0.0315528  0.0315528  0.0315528  0.0315528  0.0315528
 0.0315528  0.0315528  0.0315528  0.0315528  0.0315528  0.0315528
 0.0315528  0.0315528 ]",1
4,bPSO-V1-RF-0_99,rf,australian,v1,0.99,0.090372671,146.1922181,0.884057971,0.115942029,0.838709677,0.838709677,0.921052632,0.896551724,0.866666667,0.765634325,0.893039049,"[[35,3],
 [5,26]]","[35, 3, 5, 26]","(2, 2)",6,[0 1 1 1 0 0 0 1 1 0 0 0 0 1],"[0.10543478 0.10543478 0.10543478 0.09180124 0.09180124 0.09108696
 0.09108696 0.09108696 0.09108696 0.09108696 0.09108696 0.09108696
 0.09108696 0.09108696 0.09108696 0.09108696 0.09037267 0.09037267
 0.09037267 0.09037267 0.09037267 0.09037267 0.09037267 0.09037267
 0.09037267 0.09037267 0.09037267 0.09037267 0.09037267 0.09037267
 0.09037267 0.09037267 0.09037267 0.09037267 0.09037267 0.09037267
 0.09037267 0.09037267 0.09037267 0.09037267 0.09037267 0.09037267
 0.09037267 0.09037267 0.09037267 0.09037267 0.09037267 0.09037267
 0.09037267 0.09037267]",1
5,bPSO-V1-RF-0_99,rf,australian,v1,0.99,0.076024845,129.1730859,0.884057971,0.115942029,0.967741935,0.967741935,0.815789474,0.810810811,0.882352941,0.781543588,0.959677419,"[[31,7],
 [1,30]]","[31, 7, 1, 30]","(2, 2)",6,[1 0 0 1 0 0 1 1 0 0 0 1 1 0],"[0.10614907 0.10543478 0.10400621 0.10400621 0.10400621 0.10400621
 0.10400621 0.10400621 0.10400621 0.10400621 0.10400621 0.10400621
 0.10400621 0.10400621 0.10400621 0.07602484 0.07602484 0.07602484
 0.07602484 0.07602484 0.07602484 0.07602484 0.07602484 0.07602484
 0.07602484 0.07602484 0.07602484 0.07602484 0.07602484 0.07602484
 0.07602484 0.07602484 0.07602484 0.07602484 0.07602484 0.07602484
 0.07602484 0.07602484 0.07602484 0.07602484 0.07602484 0.07602484
 0.07602484 0.07602484 0.07602484 0.07602484 0.07602484 0.07602484
 0.07602484 0.07602484]",1
6,bPSO-V1-RF-0_99,rf,australian,v1,0.99,0.089658385,121.5107968,0.884057971,0.115942029,0.806451613,0.806451613,0.947368421,0.925925926,0.862068966,0.768305237,0.90704584,"[[36,2],
 [6,25]]","[36, 2, 6, 25]","(2, 2)",5,[0 0 0 1 1 1 0 1 0 1 0 0 0 0],"[0.10400621 0.10400621 0.10400621 0.10400621 0.10400621 0.10400621
 0.10400621 0.10400621 0.10400621 0.10400621 0.10400621 0.10400621
 0.10400621 0.08965839 0.08965839 0.08965839 0.08965839 0.08965839
 0.08965839 0.08965839 0.08965839 0.08965839 0.08965839 0.08965839
 0.08965839 0.08965839 0.08965839 0.08965839 0.08965839 0.08965839
 0.08965839 0.08965839 0.08965839 0.08965839 0.08965839 0.08965839
 0.08965839 0.08965839 0.08965839 0.08965839 0.08965839 0.08965839
 0.08965839 0.08965839 0.08965839 0.08965839 0.08965839 0.08965839
 0.08965839 0.08965839]",1
7,bPSO-V1-RF-0_99,rf,australian,v1,0.99,0.060962733,125.2163765,0.898550725,0.101449275,0.903225806,0.903225806,0.894736842,0.875,0.888888889,0.795938216,0.935483871,"[[34,4],
 [3,28]]","[34, 4, 3, 28]","(2, 2)",5,[0 0 0 0 1 1 0 1 0 1 0 1 0 0],"[0.10543478 0.09322981 0.09108696 0.07745342 0.07745342 0.07745342
 0.0623913  0.0623913  0.0623913  0.0623913  0.0623913  0.0623913
 0.06096273 0.06096273 0.06096273 0.06096273 0.06096273 0.06096273
 0.06096273 0.06096273 0.06096273 0.06096273 0.06096273 0.06096273
 0.06096273 0.06096273 0.06096273 0.06096273 0.06096273 0.06096273
 0.06096273 0.06096273 0.06096273 0.06096273 0.06096273 0.06096273
 0.06096273 0.06096273 0.06096273 0.06096273 0.06096273 0.06096273
 0.06096273 0.06096273 0.06096273 0.06096273 0.06096273 0.06096273
 0.06096273 0.06096273]",1
8,bPSO-V1-RF-0_99,rf,australian,v1,0.99,0.089658385,130.3842881,0.898550725,0.101449275,0.935483871,0.935483871,0.868421053,0.852941176,0.892307692,0.799841351,0.931663837,"[[33,5],
 [2,29]]","[33, 5, 2, 29]","(2, 2)",5,[0 0 1 0 0 1 1 1 0 1 0 0 0 0],"[0.11906832 0.08965839 0.08965839 0.08965839 0.08965839 0.08965839
 0.08965839 0.08965839 0.08965839 0.08965839 0.08965839 0.08965839
 0.08965839 0.08965839 0.08965839 0.08965839 0.08965839 0.08965839
 0.08965839 0.08965839 0.08965839 0.08965839 0.08965839 0.08965839
 0.08965839 0.08965839 0.08965839 0.08965839 0.08965839 0.08965839
 0.08965839 0.08965839 0.08965839 0.08965839 0.08965839 0.08965839
 0.08965839 0.08965839 0.08965839 0.08965839 0.08965839 0.08965839
 0.08965839 0.08965839 0.08965839 0.08965839 0.08965839 0.08965839
 0.08965839 0.08965839]",1
9,bPSO-V1-RF-0_99,rf,australian,v1,0.99,0.075310559,121.5893497,0.913043478,0.086956522,0.967741935,0.967741935,0.868421053,0.857142857,0.909090909,0.831936358,0.943123939,"[[33,5],
 [1,30]]","[33, 5, 1, 30]","(2, 2)",5,[0 0 0 0 1 0 0 1 0 1 0 1 0 1],"[0.11906832 0.1047205  0.07602484 0.07602484 0.07602484 0.07602484
 0.07602484 0.07602484 0.07602484 0.07602484 0.07602484 0.07531056
 0.07531056 0.07531056 0.07531056 0.07531056 0.07531056 0.07531056
 0.07531056 0.07531056 0.07531056 0.07531056 0.07531056 0.07531056
 0.07531056 0.07531056 0.07531056 0.07531056 0.07531056 0.07531056
 0.07531056 0.07531056 0.07531056 0.07531056 0.07531056 0.07531056
 0.07531056 0.07531056 0.07531056 0.07531056 0.07531056 0.07531056
 0.07531056 0.07531056 0.07531056 0.07531056 0.07531056 0.07531056
 0.07531056 0.07531056]",1
10,bPSO-V1-RF-0_99,rf,australian,v1,0.99,0.033695652,127.5787168,0.956521739,0.043478261,0.935483871,0.935483871,0.973684211,0.966666667,0.950819672,0.912271053,0.96901528,"[[37,1],
 [2,29]]","[37, 1, 2, 29]","(2, 2)",7,[0 0 0 1 0 1 1 1 0 1 1 0 1 0],"[0.07602484 0.07602484 0.06167702 0.06167702 0.06167702 0.06167702
 0.06167702 0.06167702 0.06096273 0.06096273 0.06096273 0.06096273
 0.06096273 0.06096273 0.06096273 0.06096273 0.06096273 0.06096273
 0.04804348 0.04804348 0.04804348 0.04804348 0.04732919 0.04732919
 0.04732919 0.04732919 0.04732919 0.04732919 0.04732919 0.04732919
 0.04732919 0.04732919 0.04732919 0.04732919 0.04732919 0.04732919
 0.04732919 0.04732919 0.04732919 0.04732919 0.04732919 0.04732919
 0.04732919 0.04732919 0.04732919 0.03369565 0.03369565 0.03369565
 0.03369565 0.03369565]",1
1,bPSO-V1-RF-0_85,rf,australian,v1,0.85,0.101242236,129.9415841,0.942028986,0.057971014,0.966666667,0.966666667,0.923076923,0.90625,0.935483871,0.884467639,0.964957265,"[[36,3],
 [1,29]]","[36, 3, 1, 29]","(2, 2)",6,[0 0 0 1 1 0 1 1 1 0 1 0 0 0],"[0.13819876 0.12587992 0.12587992 0.12587992 0.12587992 0.12587992
 0.10124224 0.10124224 0.10124224 0.10124224 0.10124224 0.10124224
 0.10124224 0.10124224 0.10124224 0.10124224 0.10124224 0.10124224
 0.10124224 0.10124224 0.10124224 0.10124224 0.10124224 0.10124224
 0.10124224 0.10124224 0.10124224 0.10124224 0.10124224 0.10124224
 0.10124224 0.10124224 0.10124224 0.10124224 0.10124224 0.10124224
 0.10124224 0.10124224 0.10124224 0.10124224 0.10124224 0.10124224
 0.10124224 0.10124224 0.10124224 0.10124224 0.10124224 0.10124224
 0.10124224 0.10124224]",2
2,bPSO-V1-RF-0_85,rf,australian,v1,0.85,0.069099379,120.0182543,0.942028986,0.057971014,0.933333333,0.933333333,0.948717949,0.933333333,0.933333333,0.882051282,0.958974359,"[[37,2],
 [2,28]]","[37, 2, 2, 28]","(2, 2)",3,[0 0 0 0 0 0 0 1 0 0 0 1 1 0],"[0.12908903 0.11837474 0.11837474 0.10766046 0.10766046 0.08302277
 0.08302277 0.08302277 0.08302277 0.08141822 0.06909938 0.06909938
 0.06909938 0.06909938 0.06909938 0.06909938 0.06909938 0.06909938
 0.06909938 0.06909938 0.06909938 0.06909938 0.06909938 0.06909938
 0.06909938 0.06909938 0.06909938 0.06909938 0.06909938 0.06909938
 0.06909938 0.06909938 0.06909938 0.06909938 0.06909938 0.06909938
 0.06909938 0.06909938 0.06909938 0.06909938 0.06909938 0.06909938
 0.06909938 0.06909938 0.06909938 0.06909938 0.06909938 0.06909938
 0.06909938 0.06909938]",2
3,bPSO-V1-RF-0_85,rf,australian,v1,0.85,0.09052795,137.7055428,0.956521739,0.043478261,1,1,0.923076923,0.909090909,0.952380952,0.916057225,0.969230769,"[[36,3],
 [0,30]]","[36, 3, 0, 30]","(2, 2)",5,[0 0 0 0 1 0 1 1 0 0 0 0 1 1],"[0.11677019 0.11677019 0.11677019 0.11677019 0.11516563 0.11195652
 0.10124224 0.09052795 0.09052795 0.09052795 0.09052795 0.09052795
 0.09052795 0.09052795 0.09052795 0.09052795 0.09052795 0.09052795
 0.09052795 0.09052795 0.09052795 0.09052795 0.09052795 0.09052795
 0.09052795 0.09052795 0.09052795 0.09052795 0.09052795 0.09052795
 0.09052795 0.09052795 0.09052795 0.09052795 0.09052795 0.09052795
 0.09052795 0.09052795 0.09052795 0.09052795 0.09052795 0.09052795
 0.09052795 0.09052795 0.09052795 0.09052795 0.09052795 0.09052795
 0.09052795 0.09052795]",2
4,bPSO-V1-RF-0_85,rf,australian,v1,0.85,0.176759834,135.5445373,0.855072464,0.144927536,0.838709677,0.838709677,0.868421053,0.838709677,0.838709677,0.70713073,0.823429542,"[[33,5],
 [5,26]]","[33, 5, 5, 26]","(2, 2)",5,[0 0 0 0 0 1 1 1 1 0 0 0 1 0],"[0.2260352  0.22443064 0.19979296 0.19979296 0.19979296 0.19979296
 0.19979296 0.19979296 0.19979296 0.18747412 0.17675983 0.17675983
 0.17675983 0.17675983 0.17675983 0.17675983 0.17675983 0.17675983
 0.17675983 0.17675983 0.17675983 0.17675983 0.17675983 0.17675983
 0.17675983 0.17675983 0.17675983 0.17675983 0.17675983 0.17675983
 0.17675983 0.17675983 0.17675983 0.17675983 0.17675983 0.17675983
 0.17675983 0.17675983 0.17675983 0.17675983 0.17675983 0.17675983
 0.17675983 0.17675983 0.17675983 0.17675983 0.17675983 0.17675983
 0.17675983 0.17675983]",2
5,bPSO-V1-RF-0_85,rf,australian,v1,0.85,0.127484472,130.9992421,0.913043478,0.086956522,0.838709677,0.838709677,0.973684211,0.962962963,0.896551724,0.82800463,0.935059423,"[[37,1],
 [5,26]]","[37, 1, 5, 26]","(2, 2)",5,[1 0 1 0 1 0 0 1 1 0 0 0 0 0],"[0.17355072 0.13069358 0.13069358 0.12748447 0.12748447 0.12748447
 0.12748447 0.12748447 0.12748447 0.12748447 0.12748447 0.12748447
 0.12748447 0.12748447 0.12748447 0.12748447 0.12748447 0.12748447
 0.12748447 0.12748447 0.12748447 0.12748447 0.12748447 0.12748447
 0.12748447 0.12748447 0.12748447 0.12748447 0.12748447 0.12748447
 0.12748447 0.12748447 0.12748447 0.12748447 0.12748447 0.12748447
 0.12748447 0.12748447 0.12748447 0.12748447 0.12748447 0.12748447
 0.12748447 0.12748447 0.12748447 0.12748447 0.12748447 0.12748447
 0.12748447 0.12748447]",2
6,bPSO-V1-RF-0_85,rf,australian,v1,0.85,0.081418219,107.7581863,0.942028986,0.057971014,0.967741935,0.967741935,0.921052632,0.909090909,0.9375,0.885045944,0.974108659,"[[35,3],
 [1,30]]","[35, 3, 1, 30]","(2, 2)",3,[0 0 0 0 0 1 0 1 1 0 0 0 0 0],"[0.11356108 0.09213251 0.09213251 0.09213251 0.09213251 0.08141822
 0.08141822 0.08141822 0.08141822 0.08141822 0.08141822 0.08141822
 0.08141822 0.08141822 0.08141822 0.08141822 0.08141822 0.08141822
 0.08141822 0.08141822 0.08141822 0.08141822 0.08141822 0.08141822
 0.08141822 0.08141822 0.08141822 0.08141822 0.08141822 0.08141822
 0.08141822 0.08141822 0.08141822 0.08141822 0.08141822 0.08141822
 0.08141822 0.08141822 0.08141822 0.08141822 0.08141822 0.08141822
 0.08141822 0.08141822 0.08141822 0.08141822 0.08141822 0.08141822
 0.08141822 0.08141822]",2
7,bPSO-V1-RF-0_85,rf,australian,v1,0.85,0.167650104,125.5543768,0.811594203,0.188405797,0.741935484,0.741935484,0.868421053,0.821428571,0.779661017,0.618280146,0.844227504,"[[33,5],
 [8,23]]","[33, 5, 8, 23]","(2, 2)",3,[0 0 1 0 0 0 0 1 0 1 0 0 0 0],"[0.20460663 0.19389234 0.19389234 0.17836439 0.17836439 0.1676501
 0.1676501  0.1676501  0.1676501  0.1676501  0.1676501  0.1676501
 0.1676501  0.1676501  0.1676501  0.1676501  0.1676501  0.1676501
 0.1676501  0.1676501  0.1676501  0.1676501  0.1676501  0.1676501
 0.1676501  0.1676501  0.1676501  0.1676501  0.1676501  0.1676501
 0.1676501  0.1676501  0.1676501  0.1676501  0.1676501  0.1676501
 0.1676501  0.1676501  0.1676501  0.1676501  0.1676501  0.1676501
 0.1676501  0.1676501  0.1676501  0.1676501  0.1676501  0.1676501
 0.1676501  0.1676501 ]",2
8,bPSO-V1-RF-0_85,rf,australian,v1,0.85,0.141407867,115.8668985,0.869565217,0.130434783,0.870967742,0.870967742,0.868421053,0.84375,0.857142857,0.737512964,0.938455008,"[[33,5],
 [4,27]]","[33, 5, 4, 27]","(2, 2)",4,[0 0 0 1 0 1 0 1 0 1 0 0 0 0],"[0.14140787 0.14140787 0.14140787 0.14140787 0.14140787 0.14140787
 0.14140787 0.14140787 0.14140787 0.14140787 0.14140787 0.14140787
 0.14140787 0.14140787 0.14140787 0.14140787 0.14140787 0.14140787
 0.14140787 0.14140787 0.14140787 0.14140787 0.14140787 0.14140787
 0.14140787 0.14140787 0.14140787 0.14140787 0.14140787 0.14140787
 0.14140787 0.14140787 0.14140787 0.14140787 0.14140787 0.14140787
 0.14140787 0.14140787 0.14140787 0.14140787 0.14140787 0.14140787
 0.14140787 0.14140787 0.14140787 0.14140787 0.14140787 0.14140787
 0.14140787 0.14140787]",2
9,bPSO-V1-RF-0_85,rf,australian,v1,0.85,0.09052795,132.895705,0.927536232,0.072463768,0.903225806,0.903225806,0.947368421,0.933333333,0.918032787,0.853497288,0.968166384,"[[36,2],
 [3,28]]","[36, 2, 3, 28]","(2, 2)",5,[0 0 0 0 1 0 0 1 1 0 0 1 1 0],"[0.1505176  0.1505176  0.1505176  0.14891304 0.14891304 0.14891304
 0.14891304 0.14140787 0.14140787 0.14140787 0.12908903 0.12908903
 0.12908903 0.12908903 0.12908903 0.12908903 0.12908903 0.12587992
 0.11356108 0.11356108 0.11356108 0.11356108 0.11356108 0.11356108
 0.11356108 0.11356108 0.11356108 0.11356108 0.10284679 0.10284679
 0.10284679 0.10284679 0.10284679 0.10284679 0.10284679 0.10284679
 0.10284679 0.10284679 0.10284679 0.10284679 0.10284679 0.10284679
 0.10284679 0.10284679 0.10284679 0.10284679 0.10284679 0.10284679
 0.09052795 0.09052795]",2
10,bPSO-V1-RF-0_85,rf,australian,v1,0.85,0.059989648,112.5442083,0.942028986,0.057971014,0.967741935,0.967741935,0.921052632,0.909090909,0.9375,0.885045944,0.944397284,"[[35,3],
 [1,30]]","[35, 3, 1, 30]","(2, 2)",1,[0 0 0 0 0 0 0 1 0 0 0 0 0 0],"[0.07820911 0.07820911 0.07820911 0.07820911 0.07820911 0.07820911
 0.07820911 0.07820911 0.07820911 0.07820911 0.07820911 0.07820911
 0.07820911 0.07820911 0.07820911 0.07820911 0.07820911 0.07820911
 0.07820911 0.07820911 0.07820911 0.05998965 0.05998965 0.05998965
 0.05998965 0.05998965 0.05998965 0.05998965 0.05998965 0.05998965
 0.05998965 0.05998965 0.05998965 0.05998965 0.05998965 0.05998965
 0.05998965 0.05998965 0.05998965 0.05998965 0.05998965 0.05998965
 0.05998965 0.05998965 0.05998965 0.05998965 0.05998965 0.05998965
 0.05998965 0.05998965]",2
1,bPSO-V1-RF-0_90,rf,australian,v1,0.9,0.087888199,126.4118266,0.913043478,0.086956522,1,1,0.846153846,0.833333333,0.909090909,0.839719123,0.972649573,"[[33,6],
 [0,30]]","[33, 6, 0, 30]","(2, 2)",5,[0 0 0 1 0 0 0 1 1 1 0 0 0 1],"[0.10807453 0.1068323  0.10093168 0.09968944 0.09968944 0.09378882
 0.09378882 0.09378882 0.09378882 0.0878882  0.0878882  0.0878882
 0.0878882  0.0878882  0.0878882  0.0878882  0.0878882  0.0878882
 0.0878882  0.0878882  0.0878882  0.0878882  0.0878882  0.0878882
 0.0878882  0.0878882  0.0878882  0.0878882  0.0878882  0.0878882
 0.0878882  0.0878882  0.0878882  0.0878882  0.0878882  0.0878882
 0.0878882  0.0878882  0.0878882  0.0878882  0.0878882  0.0878882
 0.0878882  0.0878882  0.0878882  0.0878882  0.0878882  0.0878882
 0.0878882  0.0878882 ]",2
2,bPSO-V1-RF-0_90,rf,australian,v1,0.9,0.060559006,122.5634544,0.942028986,0.057971014,0.933333333,0.933333333,0.948717949,0.933333333,0.933333333,0.882051282,0.943589744,"[[37,2],
 [2,28]]","[37, 2, 2, 28]","(2, 2)",3,[0 0 0 0 0 0 0 1 0 0 0 1 1 0],"[0.14720497 0.12111801 0.12111801 0.11397516 0.11149068 0.10807453
 0.1068323  0.1068323  0.09378882 0.09378882 0.09378882 0.09378882
 0.09378882 0.09378882 0.09378882 0.08074534 0.08074534 0.07950311
 0.07360248 0.06055901 0.06055901 0.06055901 0.06055901 0.06055901
 0.06055901 0.06055901 0.06055901 0.06055901 0.06055901 0.06055901
 0.06055901 0.06055901 0.06055901 0.06055901 0.06055901 0.06055901
 0.06055901 0.06055901 0.06055901 0.06055901 0.06055901 0.06055901
 0.06055901 0.06055901 0.06055901 0.06055901 0.06055901 0.06055901
 0.06055901 0.06055901]",2
3,bPSO-V1-RF-0_90,rf,australian,v1,0.9,0.061801242,139.6216855,0.971014493,0.028985507,1,1,0.948717949,0.9375,0.967741935,0.943092295,0.964102564,"[[37,2],
 [0,30]]","[37, 2, 0, 30]","(2, 2)",5,[0 1 1 0 1 0 0 1 0 0 0 0 0 1],"[0.09627329 0.09627329 0.09627329 0.09627329 0.09627329 0.0689441
 0.0689441  0.0689441  0.06180124 0.06180124 0.06180124 0.06180124
 0.06180124 0.06180124 0.06180124 0.06180124 0.06180124 0.06180124
 0.06180124 0.06180124 0.06180124 0.06180124 0.06180124 0.06180124
 0.06180124 0.06180124 0.06180124 0.06180124 0.06180124 0.06180124
 0.06180124 0.06180124 0.06180124 0.06180124 0.06180124 0.06180124
 0.06180124 0.06180124 0.06180124 0.06180124 0.06180124 0.06180124
 0.06180124 0.06180124 0.06180124 0.06180124 0.06180124 0.06180124
 0.06180124 0.06180124]",2
4,bPSO-V1-RF-0_90,rf,australian,v1,0.9,0.141304348,130.1055591,0.855072464,0.144927536,0.838709677,0.838709677,0.868421053,0.838709677,0.838709677,0.70713073,0.851867572,"[[33,5],
 [5,26]]","[33, 5, 5, 26]","(2, 2)",7,[0 0 0 1 0 1 1 1 1 0 1 0 1 0],"[0.16614907 0.16614907 0.16614907 0.16614907 0.16614907 0.16024845
 0.16024845 0.16024845 0.16024845 0.16024845 0.16024845 0.16024845
 0.16024845 0.16024845 0.16024845 0.16024845 0.16024845 0.16024845
 0.16024845 0.16024845 0.16024845 0.16024845 0.16024845 0.15434783
 0.15434783 0.15434783 0.15434783 0.15434783 0.15434783 0.15434783
 0.15434783 0.15434783 0.15434783 0.15434783 0.15434783 0.15434783
 0.15434783 0.15434783 0.15434783 0.15434783 0.14130435 0.14130435
 0.14130435 0.14130435 0.14130435 0.14130435 0.14130435 0.14130435
 0.14130435 0.14130435]",2
5,bPSO-V1-RF-0_90,rf,australian,v1,0.9,0.113975155,136.6804917,0.869565217,0.130434783,0.838709677,0.838709677,0.894736842,0.866666667,0.852459016,0.735949757,0.892190153,"[[34,4],
 [5,26]]","[34, 4, 5, 26]","(2, 2)",5,[1 0 0 0 0 0 1 1 0 0 0 0 1 1],"[0.1484472  0.14006211 0.13416149 0.13416149 0.12701863 0.12701863
 0.12701863 0.12701863 0.12701863 0.12701863 0.12701863 0.12701863
 0.12701863 0.12701863 0.12701863 0.12701863 0.12701863 0.12701863
 0.12701863 0.12701863 0.12701863 0.12701863 0.12701863 0.12111801
 0.12111801 0.12111801 0.12111801 0.12111801 0.12111801 0.12111801
 0.12111801 0.12111801 0.12111801 0.12111801 0.12111801 0.12111801
 0.12111801 0.12111801 0.11397516 0.11397516 0.11397516 0.11397516
 0.11397516 0.11397516 0.11397516 0.11397516 0.11397516 0.11397516
 0.11397516 0.11397516]",2
6,bPSO-V1-RF-0_90,rf,australian,v1,0.9,0.080745342,135.8502746,0.927536232,0.072463768,0.870967742,0.870967742,0.973684211,0.964285714,0.915254237,0.855617171,0.985993209,"[[37,1],
 [4,27]]","[37, 1, 4, 27]","(2, 2)",4,[0 0 1 0 1 0 1 1 0 0 0 0 0 0],"[0.11521739 0.09968944 0.09968944 0.09968944 0.09968944 0.09968944
 0.08664596 0.08664596 0.08198758 0.08198758 0.08198758 0.08198758
 0.08198758 0.08198758 0.08198758 0.08198758 0.08198758 0.08198758
 0.08198758 0.08198758 0.08198758 0.08198758 0.08198758 0.08198758
 0.08198758 0.08198758 0.08198758 0.08198758 0.08198758 0.08198758
 0.08198758 0.08198758 0.08198758 0.08198758 0.08198758 0.08198758
 0.08198758 0.08198758 0.08198758 0.08198758 0.08198758 0.08198758
 0.08198758 0.08198758 0.08198758 0.08198758 0.08074534 0.08074534
 0.08074534 0.08074534]",2
